,firma,isim
0,tupras-turki̇ye petrol rafi̇neri̇leri̇ a.s.,iso_1_500
1,ford otomoti̇v sanayi̇ a.s.,iso_1_500
2,euas elektri̇k ureti̇m anoni̇m si̇rketi̇ genel mudurlugu,iso_1_500
3,toyota otomoti̇v sanayi̇ turki̇ye a.s.,iso_1_500
4,oyak-renault otomobi̇l fabri̇kalari a.s.,iso_1_500
5,arceli̇k a.s.,iso_1_500
6,eregli̇ demi̇r ve celi̇k fabri̇kalari t.a.s.,iso_1_500
7,vestel elektroni̇k san. ve ti̇c. a.s.,iso_1_500
8,tofas turk otomobi̇l fabri̇kasi a.s.,iso_1_500
9,aygaz a.s.,iso_1_500
10,petki̇m petroki̇mya holdi̇ng a.s. genel mudurlugu,iso_1_500
11,turki̇ye seker fabri̇kalari a.s.,iso_1_500
12,i̇cdas celi̇k enerji̇ tersane ve ulasim san. a.s.,iso_1_500
13,habas sinai̇ ve tibbi̇ gazlar i̇sti̇hsal endustri̇si̇ a.s.,iso_1_500
14,mercedes-benz turk anoni̇m si̇rketi̇,iso_1_500
15,beko elektroni̇k a.s.,iso_1_500
16,unilever sanayi̇ ve ti̇caret turk anoni̇m si̇rketi̇.,iso_1_500
17,sarkuysan elektroli̇ti̇k bakir san. ve ti̇c. a.s.,iso_1_500
18,turki̇ye komur i̇sletmeleri̇ kurumu genel mudurlugu,iso_1_500
19,i̇skenderun demi̇r ve celi̇k a.s.,iso_1_500
20,colakoglu metalurji̇ a.s.,iso_1_500
21,i̇pragaz a.s.,iso_1_500
22,mi̇langaz lpg dagitim ti̇caret ve sanayi̇ a.s.,iso_1_500
23,bsh ev aletleri̇ san. ve ti̇c. a.s.,iso_1_500
24,hyundai assan otomoti̇v san. ve ti̇c. a.s.,iso_1_500
25,phi̇lsa phi̇li̇p morri̇s sabanci si̇gara ve tutunculuk sanayi̇ ve ti̇caret anoni̇m si̇rketi̇.,iso_1_500
26,vestel beyaz esya sanayi̇ ve ti̇caret a.s.,iso_1_500
27,aksa akri̇li̇k ki̇mya sanayi̇i̇ a.s.,iso_1_500
28,er-bakir elektroli̇ti̇k bakir mamulleri̇ a.s.,iso_1_500
29,bosch sanayi̇ ve ti̇caret a.s.,iso_1_500
30,borceli̇k celi̇k sanayi̇i̇ ti̇caret a.s.,iso_1_500
31,bmc sanayi̇ ve ti̇caret a.s.,iso_1_500
32,coca-cola i̇cecek a.s.,iso_1_500
33,-,iso_1_500
34,turki̇ye petrolleri̇ anoni̇m ortakligi,iso_1_500
35,di̇ler demi̇r celi̇k endustri̇ ve ti̇caret anoni̇m si̇rketi̇.,iso_1_500
36,kaptan demi̇r celi̇k end.ve ti̇c. a.s.,iso_1_500
37,kroman celi̇k sanayi̇i̇ a.s.,iso_1_500
38,assan demi̇r ve sac san. a.s.,iso_1_500
39,firat plasti̇k kaucuk san. ve ti̇c. a.s.,iso_1_500
40,i̇zmi̇r demi̇r celi̇k sanayi̇ a.s.,iso_1_500
41,cay i̇sletmeleri̇ genel mudurlugu,iso_1_500
42,ege celi̇k endustri̇si̇ san. ve ti̇c. a.s.,iso_1_500
43,borusan mannesmann boru sanayi̇ ve ti̇caret a.s.,iso_1_500
44,kardemi̇r karabuk demi̇r celi̇k san. ve ti̇c. a.s.,iso_1_500
45,bri̇sa bridgestone sabanci lasti̇k san. ve ti̇c. a.s.,iso_1_500
46,yazici demi̇r celi̇k sanayi̇ ve turi̇zm ti̇caret a.s.,iso_1_500
47,turk demi̇r dokum fabri̇kalari a.s.,iso_1_500
48,korteks mensucat sanayi̇ ve ti̇caret a.s.,iso_1_500
49,anadolu efes bi̇racilik ve malt sanayi̇i̇ a.s.,iso_1_500
50,goodyear lasti̇kleri̇ t.a.s.,iso_1_500
51,trakya cam sanayi̇i̇ a.s.,iso_1_500
52,konya seker san. ve ti̇c. a.s.,iso_1_500
53,man turki̇ye a.s.,iso_1_500
54,ulker ci̇kolata sanayi̇ a.s.,iso_1_500
55,ak gida sanayi̇ ve ti̇caret a.s.,iso_1_500
56,eti̇ maden i̇sletmeleri̇ genel mudurlugu,iso_1_500
57,akcansa ci̇mento sanayi̇ ve ti̇caret a.s.,iso_1_500
58,advansa sasa polyester sanayi̇ a.s.,iso_1_500
59,eki̇nci̇ler demi̇r ve celi̇k san. a.s.,iso_1_500
60,yucel boru ve profi̇l endustri̇si̇ a.s.,iso_1_500
61,profi̇lo telra elektroni̇k sanayi̇ ve ti̇caret anoni̇m si̇rketi̇.,iso_1_500
62,turk pi̇relli̇ lasti̇kleri̇ a.s.,iso_1_500
63,oltan gida mad. i̇hr. i̇th. ve ti̇c. ltd. sti̇.,iso_1_500
64,temsa sanayi̇ ve ti̇caret a.s.,iso_1_500
65,hurri̇yet gazeteci̇li̇k ve matbaacilik a.s.,iso_1_500
66,turk traktor ve zi̇raat maki̇neleri̇ a.s.,iso_1_500
67,sanko teksti̇l i̇sletmeleri̇ san. ve ti̇c. a.s.,iso_1_500
68,hes hacilar elektri̇k san. ve ti̇c. a.s.,iso_1_500
69,toros tarim san. ve ti̇c. a.s,iso_1_500
70,siemens sanayi̇ ve ti̇caret a.s.,iso_1_500
71,turk prysmi̇an kablo ve si̇stemleri̇ a.s.,iso_1_500
72,goldas kuyumculuk sanayi̇ i̇thalat i̇hracat anoni̇m si̇rketi̇,iso_1_500
73,aselsan elektroni̇k sanayi̇ ve ti̇caret a.s.,iso_1_500
74,kordsa global endustri̇yel i̇pli̇k ve kord bezi̇ san. ve ti̇c. a.s.,iso_1_500
75,abdi̇ i̇brahi̇m i̇lac san. ve ti̇c. a.s.,iso_1_500
76,cebi̇tas demi̇r celi̇k endustri̇si̇ a.s.,iso_1_500
77,ci̇msa ci̇mento sanayi̇ ve ti̇caret a.s,iso_1_500
78,tosceli̇k profi̇l ve sac endustri̇si̇ a.s,iso_1_500
